timestamp,robot_x,robot_y,robot_yaw_rad,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5
1730217037123610624,2.935756977740363,0.4410770033204133,-0.7592685554875271,9.58,-2.72,9.61,-0.52,2.58,-2.75,6.45,-6.66,4.17,-6.4
1730217037223607552,2.935756977261461,0.44107700377632847,-0.7597367718039186,9.58,-2.72,9.61,-0.52,2.58,-2.75,6.45,-6.66,4.17,-6.4
1730217037323591424,2.9357569780145734,0.44107700306246467,-0.759901704909366,9.58,-2.71,9.6,-0.53,2.58,-2.75,6.45,-6.66,4.17,-6.39
1730217037423617280,2.9357569777164674,0.4410770033464701,-0.7599784490447152,9.58,-2.71,9.6,-0.54,2.59,-2.75,6.45,-6.66,4.18,-6.39
1730217037523584256,2.9357569768630767,0.441077004158423,-0.7597064924991522,9.58,-2.71,9.59,-0.54,2.59,-2.74,6.45,-6.65,4.18,-6.39
1730217037623616512,2.9380508161283405,0.4389042924334493,-0.7571128923642036,9.57,-2.71,9.59,-0.55,2.59,-2.74,6.45,-6.65,4.18,-6.39
1730217037723597568,2.9485914774010964,0.42893625210544845,-0.7574510898893806,9.57,-2.71,9.58,-0.56,2.59,-2.74,6.45,-6.65,4.18,-6.39
1730217037823742464,2.9680602603428645,0.4105049607824957,-0.7577782019770606,9.57,-2.71,9.58,-0.57,2.59,-2.74,6.45,-6.65,4.18,-6.38
1730217037923692288,2.9948073609831583,0.3852341872519755,-0.7559511365505759,9.57,-2.71,9.57,-0.57,2.59,-2.74,6.45,-6.65,4.19,-6.38
1730217038023675136,3.037251569466641,0.33911936590741587,-0.7458295873748333,9.57,-2.71,9.57,-0.58,2.6,-2.73,6.45,-6.64,4.19,-6.38
1730217038123726336,3.094165799934728,0.2865717890608215,-0.7453248893396678,9.54,-2.71,9.49,-0.59,2.62,-2.7,6.45,-6.63,4.21,-6.34
1730217038223705344,3.166961581096569,0.21942837240509894,-0.7503900548160635,9.51,-2.72,9.42,-0.59,2.65,-2.67,6.45,-6.61,4.23,-6.3
1730217038323666432,3.238175000264217,0.15137539557117438,-0.7850097194425482,9.48,-2.72,9.35,-0.6,2.68,-2.63,6.45,-6.59,4.25,-6.26
1730217038423616512,3.313286955942799,0.07745804913598178,-0.8665112302782149,9.45,-2.73,9.28,-0.61,2.7,-2.6,6.45,-6.57,4.28,-6.22
1730217038523581184,3.3738981630876155,0.00012820588667531704,-0.9472494987343405,9.42,-2.73,9.21,-0.62,2.73,-2.57,6.45,-6.56,4.3,-6.18
1730217038623641344,3.4348838095354948,-0.08373057543289047,-0.9842083864513452,9.35,-2.7,9.12,-0.63,2.78,-2.55,6.43,-6.49,4.33,-6.1
1730217038723556352,3.489086853831972,-0.16638786071662764,-0.9963814141727794,9.28,-2.68,9.04,-0.65,2.83,-2.53,6.4,-6.42,4.36,-6.01
1730217038823662336,3.5454902330563307,-0.25676227842364835,-0.9984756616407047,9.21,-2.65,8.96,-0.67,2.89,-2.5,6.38,-6.36,4.4,-5.93
1730217038923628288,3.598584441508746,-0.33956243354351123,-1.0017528690275017,9.13,-2.63,8.88,-0.69,2.94,-2.48,6.36,-6.29,4.43,-5.85
1730217039023677440,3.6497194104179145,-0.425677898704136,-0.9789479790806881,9.06,-2.6,8.8,-0.7,2.99,-2.46,6.33,-6.23,4.46,-5.77
1730217039123743232,3.7050205893645596,-0.5029601489737694,-0.9070972207740173,8.99,-2.57,8.71,-0.72,3.04,-2.44,6.31,-6.16,4.49,-5.69
1730217039223632384,3.7639090008363123,-0.5876825562021721,-0.8485478208432429,8.91,-2.55,8.63,-0.74,3.09,-2.42,6.29,-6.09,4.53,-5.6
1730217039323802368,3.826867635789751,-0.6573621067497972,-0.825939398413078,8.84,-2.52,8.55,-0.76,3.14,-2.4,6.26,-6.03,4.56,-5.52
1730217039423660288,3.9037791304795166,-0.7246929605229186,-0.8191902598847302,8.77,-2.5,8.47,-0.78,3.2,-2.38,6.24,-5.96,4.59,-5.44
1730217039523680512,3.9680168693501736,-0.7935388216453458,-0.8207132973116097,8.7,-2.47,8.39,-0.79,3.25,-2.35,6.21,-5.89,4.62,-5.36
1730217039623703552,4.0334278317568355,-0.8655788243859623,-0.8241357456504266,8.61,-2.44,8.3,-0.82,3.31,-2.33,6.19,-5.81,4.65,-5.28
1730217039723698432,4.097017116236373,-0.9343264515297203,-0.8245292864395718,8.52,-2.41,8.21,-0.85,3.38,-2.3,6.17,-5.73,4.68,-5.19
1730217039823726336,4.1628281718314355,-1.0055992977884014,-0.8259376159646646,8.44,-2.38,8.12,-0.88,3.44,-2.27,6.14,-5.65,4.71,-5.11
1730217039923685376,4.227369324012315,-1.0756837998553752,-0.8275783124553983,8.35,-2.35,8.03,-0.91,3.51,-2.24,6.12,-5.57,4.74,-5.03
1730217040023599360,4.299354252208718,-1.1459115141986154,-0.824912608434033,8.26,-2.31,7.94,-0.94,3.57,-2.21,6.1,-5.48,4.77,-4.94
1730217040123591424,4.363913149305267,-1.21706451067477,-0.8509954662938938,8.18,-2.28,7.85,-0.97,3.64,-2.19,6.07,-5.4,4.8,-4.86
1730217040223650560,4.426241007644683,-1.295205172089259,-0.8909846330017459,8.09,-2.25,7.76,-1.0,3.7,-2.16,6.05,-5.32,4.83,-4.78
1730217040323676672,4.485716989014236,-1.3708158849327121,-0.9155957380254459,8.0,-2.22,7.67,-1.03,3.77,-2.13,6.03,-5.24,4.86,-4.69
1730217040423702528,4.546009278565265,-1.4514539965592936,-0.9244347457818408,7.92,-2.19,7.58,-1.06,3.83,-2.1,6.0,-5.16,4.89,-4.61
1730217040523704576,4.603427733783636,-1.5279482723938276,-0.9291794110270564,7.83,-2.16,7.49,-1.09,3.9,-2.07,5.98,-5.07,4.92,-4.53
1730217040623664640,4.658892203741356,-1.6130534557400629,-0.9346269196830549,7.75,-2.14,7.4,-1.11,3.97,-2.04,5.94,-5.02,4.92,-4.45
1730217040723747584,4.715441112738156,-1.6899715851374373,-0.939432154409929,7.66,-2.12,7.32,-1.12,4.04,-2.0,5.9,-4.96,4.93,-4.38
1730217040823650560,4.771867057019741,-1.769277548567883,-0.9440009802160522,7.58,-2.1,7.23,-1.14,4.11,-1.96,5.86,-4.9,4.93,-4.3
1730217040923672320,4.827847576141087,-1.846830479610711,-0.9469373920078202,7.5,-2.08,7.15,-1.16,4.18,-1.93,5.83,-4.85,4.93,-4.22
1730217041023716352,4.877003366531939,-1.9303194159498482,-0.950338705819064,7.42,-2.06,7.06,-1.18,4.25,-1.89,5.79,-4.79,4.94,-4.15
1730217041123684352,4.932719782181923,-2.0084456131350406,-0.9532505626637183,7.33,-2.04,6.98,-1.2,4.32,-1.85,5.75,-4.73,4.94,-4.07
1730217041223704320,4.984792628810364,-2.0896515310928327,-0.9689136901468488,7.25,-2.02,6.89,-1.22,4.39,-1.81,5.71,-4.67,4.95,-3.99
1730217041323757312,5.037608374534427,-2.169670342979015,-1.0151426325670325,7.17,-2.0,6.81,-1.24,4.46,-1.78,5.67,-4.62,4.95,-3.92
1730217041423785472,5.082523959812162,-2.248130316325216,-1.051830122922484,7.08,-1.97,6.72,-1.26,4.53,-1.74,5.64,-4.56,4.96,-3.84
1730217041523614464,5.129688785656683,-2.331663020653054,-1.0618756605652275,7.0,-1.95,6.63,-1.28,4.59,-1.7,5.6,-4.5,4.96,-3.76
1730217041623709440,5.181966305724935,-2.4302056691062437,-1.0643471216637903,6.91,-1.94,6.57,-1.29,4.67,-1.71,5.54,-4.45,4.95,-3.69
1730217041723736320,5.227844530558549,-2.5131224697268877,-1.0664462628880236,6.82,-1.92,6.5,-1.3,4.74,-1.73,5.48,-4.39,4.93,-3.61
1730217041823933440,5.27262847508313,-2.600848212797202,-1.0995528463489455,6.74,-1.91,6.43,-1.31,4.81,-1.74,5.42,-4.34,4.92,-3.54
1730217041923731200,5.3140580974341605,-2.6868174752151446,-1.1404905964600558,6.65,-1.89,6.36,-1.32,4.88,-1.75,5.36,-4.29,4.91,-3.46
1730217042023743488,5.351247483824784,-2.7719384238717275,-1.1655918243707366,6.56,-1.88,6.29,-1.33,4.95,-1.76,5.31,-4.23,4.89,-3.38
1730217042123708160,5.3870614515724355,-2.860409309886952,-1.2168886866951178,6.51,-1.89,6.22,-1.32,5.01,-1.75,5.27,-4.16,4.9,-3.31
1730217042223738368,5.4153085502403355,-2.9480941472203606,-1.2593635569561712,6.45,-1.91,6.15,-1.31,5.07,-1.74,5.23,-4.09,4.91,-3.24
1730217042323674368,5.444426334360456,-3.0395261622162324,-1.2657392858433898,6.4,-1.92,6.08,-1.3,5.13,-1.73,5.19,-4.02,4.92,-3.17
1730217042423683328,5.471793722821065,-3.1355290358352015,-1.273803730278708,6.35,-1.94,6.01,-1.29,5.19,-1.72,5.15,-3.95,4.93,-3.1
1730217042523717376,5.500023289181625,-3.2281612405922195,-1.2764564702286907,6.29,-1.95,5.94,-1.28,5.25,-1.71,5.11,-3.87,4.94,-3.03
1730217042623671296,5.522944661178477,-3.326068839852626,-1.2927132405188757,6.24,-1.97,5.87,-1.27,5.32,-1.7,5.07,-3.8,4.99,-3.0
1730217042723747328,5.548265716961601,-3.4185740156145994,-1.3138073864022326,6.19,-1.98,5.8,-1.25,5.39,-1.69,5.03,-3.72,5.04,-2.97
1730217042823642368,5.575457171229056,-3.507492204325676,-1.3206047842938522,6.14,-1.99,5.73,-1.24,5.46,-1.68,4.99,-3.64,5.09,-2.93
1730217042923661568,5.599044378466836,-3.600725944580486,-1.3251252043990691,6.08,-2.0,5.66,-1.23,5.54,-1.66,4.94,-3.57,5.14,-2.9
1730217043023589376,5.6268336168171835,-3.6857834883671643,-1.326726050348951,6.03,-2.01,5.59,-1.22,5.61,-1.65,4.9,-3.49,5.19,-2.87
1730217043123611392,5.650042985505322,-3.7789360911164382,-1.3202652989543553,5.98,-2.02,5.52,-1.21,5.68,-1.64,4.86,-3.41,5.24,-2.83
1730217043223649280,5.670703727587298,-3.8671784522034707,-1.2815885221083265,5.91,-2.02,5.44,-1.22,5.78,-1.65,4.81,-3.33,5.31,-2.81
1730217043323654400,5.70003789979679,-3.9581315369273264,-1.237407435803331,5.84,-2.03,5.35,-1.24,5.89,-1.66,4.75,-3.25,5.38,-2.79
1730217043423791360,5.729347666871603,-4.045962324861119,-1.233806940925618,5.77,-2.03,5.26,-1.25,5.99,-1.67,4.7,-3.17,5.45,-2.77
1730217043523745536,5.760980443115612,-4.136236762658567,-1.233941534287704,5.7,-2.03,5.18,-1.27,6.09,-1.68,4.65,-3.09,5.52,-2.74
1730217043623728640,5.7903901165233655,-4.217005749349473,-1.236478249029661,5.63,-2.04,5.1,-1.3,6.19,-1.67,4.62,-3.0,5.64,-2.74
1730217043723791360,5.82160573050248,-4.307474860434307,-1.2410817397585157,5.55,-2.05,5.03,-1.34,6.29,-1.65,4.59,-2.92,5.75,-2.73
1730217043823682560,5.848193722177153,-4.389387669990589,-1.2479750704807522,5.48,-2.05,4.96,-1.37,6.4,-1.64,4.55,-2.84,5.87,-2.73
1730217043923733504,5.878317128229441,-4.480372496412666,-1.254326568965202,5.41,-2.06,4.89,-1.41,6.5,-1.63,4.52,-2.76,5.98,-2.72
1730217044023741440,5.908018244361734,-4.560912238085645,-1.2591127156473165,5.34,-2.07,4.82,-1.45,6.6,-1.61,4.49,-2.67,6.1,-2.72
1730217044123687424,5.937123091138108,-4.651943194378986,-1.2633712444923122,5.29,-2.06,4.81,-1.45,6.7,-1.65,4.45,-2.59,6.16,-2.67
1730217044223651328,5.959756705941345,-4.737691804378703,-1.2674136753272767,5.25,-2.06,4.8,-1.46,6.79,-1.69,4.42,-2.52,6.23,-2.63
1730217044323697664,5.988251398349568,-4.829546938686322,-1.2805192364838303,5.2,-2.05,4.8,-1.47,6.89,-1.73,4.38,-2.44,6.3,-2.58
1730217044423597568,6.017002386472003,-4.905088391088807,-1.3345695857617483,5.16,-2.05,4.79,-1.48,6.98,-1.77,4.35,-2.36,6.37,-2.53
1730217044523774464,6.036962313051391,-4.999843462845013,-1.3939271312797963,5.11,-2.04,4.78,-1.49,7.08,-1.8,4.32,-2.28,6.44,-2.48
1730217044623706624,6.049874161370429,-5.092252278324849,-1.4108581857079463,5.06,-2.05,4.82,-1.51,7.18,-1.83,4.27,-2.2,6.52,-2.39
1730217044723566592,6.064861414725407,-5.187140626961794,-1.416972077336472,5.01,-2.05,4.85,-1.54,7.29,-1.85,4.21,-2.11,6.59,-2.29
1730217044823620608,6.085134665115934,-5.273773487209612,-1.4184742118304667,4.96,-2.06,4.89,-1.56,7.39,-1.87,4.16,-2.03,6.67,-2.19
1730217044923619584,6.0995647211715,-5.36843973543629,-1.4211657694321378,4.91,-2.06,4.93,-1.58,7.5,-1.89,4.11,-1.95,6.74,-2.1
1730217045023723264,6.109164046350759,-5.451653992577227,-1.424669022834072,4.86,-2.07,4.96,-1.6,7.6,-1.92,4.06,-1.86,6.81,-2.0
1730217045123726336,6.124571803403593,-5.546526715068103,-1.389512890019538,4.79,-2.11,4.99,-1.69,7.73,-1.95,4.03,-1.77,6.89,-1.91
1730217045223707392,6.143074898216387,-5.630392886559703,-1.3515115835820035,4.73,-2.14,5.02,-1.77,7.85,-1.99,4.01,-1.68,6.96,-1.83
1730217045323615488,6.164290245671376,-5.72397232235532,-1.3452263709112329,4.66,-2.18,5.05,-1.85,7.98,-2.02,3.98,-1.59,7.03,-1.74
1730217045423531520,6.1804311691180525,-5.8102528894358345,-1.3477192474700677,4.6,-2.22,5.08,-1.94,8.11,-2.06,3.95,-1.5,7.1,-1.65
1730217045523664128,6.201609709199753,-5.9036414678595674,-1.34810704871244,4.53,-2.26,5.11,-2.02,8.23,-2.1,3.92,-1.4,7.17,-1.56
1730217045623679488,6.221555849131702,-5.993086448941865,-1.3528096362630095,4.46,-2.26,5.13,-2.08,8.32,-2.12,3.88,-1.3,7.29,-1.48
1730217045723727104,6.240405349241683,-6.079202707061429,-1.3576588843234607,4.39,-2.25,5.15,-2.14,8.41,-2.15,3.84,-1.2,7.42,-1.4
1730217045823711488,6.262840954614792,-6.166597443731084,-1.3655391951278857,4.32,-2.25,5.17,-2.21,8.49,-2.18,3.8,-1.1,7.54,-1.31
1730217045923691264,6.282147902814128,-6.260478067207041,-1.3702350129483516,4.25,-2.25,5.19,-2.27,8.58,-2.2,3.76,-1.0,7.66,-1.23
1730217046023715328,6.303324078055648,-6.348311891041628,-1.374660274310203,4.18,-2.25,5.21,-2.33,8.67,-2.23,3.72,-0.9,7.78,-1.15
1730217046123546368,6.323387606146663,-6.449734591318639,-1.3766161896536093,4.1,-2.25,5.21,-2.43,8.77,-2.25,3.69,-0.81,7.9,-1.08
1730217046223677440,6.342227561920822,-6.548813942519192,-1.3782136462050043,4.01,-2.26,5.22,-2.53,8.87,-2.27,3.65,-0.73,8.02,-1.02
1730217046323604224,6.360612817518458,-6.643881054140889,-1.3817579160336482,3.93,-2.27,5.22,-2.63,8.97,-2.29,3.62,-0.64,8.14,-0.95
1730217046423707392,6.3742273979651065,-6.726900698723121,-1.3906319325343057,3.84,-2.27,5.23,-2.73,9.07,-2.31,3.59,-0.56,8.26,-0.89
1730217046523760384,6.384644444906038,-6.784805248465755,-1.3929468581445312,3.76,-2.28,5.23,-2.83,9.18,-2.33,3.55,-0.47,8.39,-0.82
1730217046623680256,6.388083156486049,-6.801090084034711,-1.392850192713368,3.68,-2.28,5.15,-2.96,9.28,-2.37,3.52,-0.38,8.48,-0.76
1730217046723684352,6.388323723510339,-6.802589371693162,-1.393973247396104,3.6,-2.28,5.07,-3.09,9.38,-2.41,3.5,-0.3,8.58,-0.71
1730217046823547392,6.388387720557698,-6.8029111324285365,-1.394883694255737,3.52,-2.27,4.98,-3.22,9.48,-2.45,3.47,-0.21,8.68,-0.65
1730217046923592448,6.388448993062514,-6.803215258744546,-1.3941571449358063,3.44,-2.27,4.9,-3.36,9.58,-2.49,3.44,-0.12,8.78,-0.59
1730217047023556352,6.38854308020538,-6.803702829675364,-1.3926050932661131,3.36,-2.27,4.82,-3.49,9.68,-2.53,3.41,-0.03,8.88,-0.53
1730217047123611392,6.388771911249317,-6.804971114746203,-1.3327748851481633,3.29,-2.26,4.78,-3.59,9.78,-2.56,3.37,0.01,8.94,-0.49
1730217047223693312,6.388883335983632,-6.805573672521637,-1.2206803506797805,3.22,-2.24,4.75,-3.7,9.87,-2.58,3.33,0.05,9.01,-0.45
1730217047323703296,6.3891660149964355,-6.806576475639867,-1.0932703831749282,3.15,-2.23,4.72,-3.8,9.97,-2.61,3.29,0.09,9.07,-0.42
1730217047423679232,6.387804068169739,-6.803066212822258,-0.9669967555632,3.08,-2.22,4.69,-3.9,10.07,-2.63,3.25,0.14,9.14,-0.38
1730217047523674368,6.388171264715302,-6.803675549247758,-0.8378808136740641,3.0,-2.2,4.66,-4.01,10.16,-2.66,3.21,0.18,9.21,-0.34
1730217047623657472,6.3884449646042105,-6.8041351785896955,-0.7073565261277154,2.95,-2.21,4.62,-4.11,10.23,-2.67,3.21,0.21,9.24,-0.3
1730217047723611392,6.3890612951585535,-6.795995327837977,-0.5758867632325201,2.89,-2.21,4.58,-4.21,10.29,-2.67,3.21,0.23,9.28,-0.26
1730217047823562496,6.389590783315054,-6.796406669245625,-0.44410028502196025,2.83,-2.22,4.54,-4.31,10.36,-2.68,3.21,0.26,9.32,-0.22
1730217047923615488,6.390510461485685,-6.796939435107462,-0.3114193023836711,2.77,-2.22,4.51,-4.41,10.42,-2.69,3.21,0.28,9.36,-0.18
1730217048023664384,6.389410359056361,-6.791482170713329,-0.18049070559774166,2.72,-2.23,4.47,-4.5,10.49,-2.7,3.22,0.31,9.4,-0.14
1730217048123606528,6.390148712810543,-6.791687756705777,-0.04993606273315065,2.66,-2.24,4.43,-4.6,10.55,-2.7,3.22,0.33,9.44,-0.1
1730217048223642368,6.391109582747804,-6.791809023932193,0.08127268649191866,2.6,-2.24,4.39,-4.7,10.62,-2.71,3.22,0.36,9.48,-0.06
1730217048323564288,6.386868870080628,-6.785377441483527,0.21290957884047,2.55,-2.25,4.35,-4.8,10.68,-2.72,3.22,0.39,9.52,-0.02
1730217048423503360,6.387782024768307,-6.78523695755241,0.34472935049647513,2.49,-2.25,4.32,-4.9,10.75,-2.73,3.23,0.41,9.56,0.02
1730217048523522304,6.388592864338096,-6.784986099771783,0.4758003128579699,2.43,-2.26,4.28,-5.0,10.81,-2.74,3.23,0.44,9.6,0.06
1730217048623438336,6.384917679540324,-6.782336219214574,0.6066870240429993,2.41,-2.25,4.26,-5.07,10.83,-2.75,3.23,0.44,9.61,0.07
1730217048723561216,6.3856658400237825,-6.781858819464073,0.7385867486103738,2.38,-2.24,4.25,-5.14,10.85,-2.76,3.23,0.44,9.62,0.08
1730217048823511296,6.386152130400443,-6.781447110691887,0.8707185155916143,2.35,-2.22,4.23,-5.2,10.87,-2.77,3.22,0.44,9.63,0.09
1730217048923460608,6.390092443429032,-6.777439922560868,1.0020089008356505,2.33,-2.21,4.22,-5.27,10.89,-2.78,3.22,0.44,9.65,0.1
1730217049023520512,6.390509586820796,-6.776852202839693,1.131804203393884,2.3,-2.2,4.2,-5.34,10.9,-2.79,3.22,0.43,9.66,0.11
1730217049123626496,6.390919229050062,-6.77602640521814,1.264992334465391,2.28,-2.19,4.19,-5.4,10.92,-2.8,3.22,0.43,9.67,0.12
1730217049223696384,6.3888973597617404,-6.773040652439723,1.3986676736070356,2.25,-2.18,4.18,-5.47,10.94,-2.81,3.22,0.43,9.68,0.13
1730217049323631616,6.389032122858602,-6.772184294658482,1.533309326499884,2.22,-2.17,4.16,-5.53,10.96,-2.83,3.22,0.43,9.7,0.14
1730217049423649536,6.389058430633077,-6.771061899958576,1.6696274305100127,2.2,-2.16,4.15,-5.6,10.98,-2.84,3.22,0.43,9.71,0.14
1730217049523589632,6.390183663749121,-6.762605985581503,1.7405134543203737,2.17,-2.15,4.13,-5.67,10.99,-2.85,3.22,0.43,9.72,0.15
1730217049623631360,6.390066174112226,-6.761840151058333,1.7531856841754463,2.17,-2.15,4.16,-5.7,10.92,-2.84,3.22,0.43,9.71,0.14
1730217049723605504,6.389985576701009,-6.76134540043681,1.7562696461563294,2.17,-2.15,4.18,-5.73,10.85,-2.83,3.21,0.43,9.69,0.12
1730217049823611392,6.389935814701536,-6.761031247435285,1.7562603112443878,2.17,-2.15,4.21,-5.76,10.77,-2.82,3.21,0.43,9.67,0.1
1730217049923622656,6.38985842814143,-6.760544659102328,1.7560365372821767,2.17,-2.15,4.23,-5.8,10.7,-2.82,3.21,0.43,9.66,0.08
1730217050023622400,6.38977263563352,-6.7600153921809705,1.7559102471933665,2.17,-2.15,4.25,-5.83,10.63,-2.81,3.21,0.43,9.64,0.06
1730217050123676416,6.389691717523243,-6.7595407138268016,1.7554705801345982,2.17,-2.15,4.28,-5.86,10.56,-2.8,3.21,0.43,9.63,0.05
1730217050223736320,6.389609931885014,-6.759060920487459,1.7549447687630488,2.17,-2.15,4.3,-5.89,10.48,-2.79,3.21,0.43,9.61,0.03
1730217050323606272,6.389504531323875,-6.758448967007956,1.7546046031250435,2.17,-2.15,4.33,-5.93,10.41,-2.79,3.21,0.43,9.6,0.01
1730217050423602432,6.389434606059942,-6.758046017774323,1.7542538221178317,2.17,-2.16,4.35,-5.96,10.34,-2.78,3.21,0.43,9.58,-0.01
1730217050523641344,6.389366999369003,-6.757657012208692,1.7539360380396776,2.17,-2.16,4.38,-5.99,10.26,-2.77,3.21,0.43,9.56,-0.03
1730217050623582464,6.3887712695031595,-6.754218553760019,1.7631292660489366,2.21,-2.16,4.41,-5.97,10.17,-2.75,3.22,0.38,9.48,-0.06
1730217050723566336,6.385094098376605,-6.734686402617852,1.766354812203518,2.24,-2.17,4.44,-5.94,10.07,-2.73,3.23,0.33,9.39,-0.09
1730217050823535360,6.374212455816294,-6.678067588909927,1.7652954002593297,2.28,-2.18,4.47,-5.91,9.97,-2.71,3.24,0.29,9.3,-0.13
1730217050923519488,6.357840843717586,-6.593103945213112,1.7629620221853535,2.31,-2.19,4.5,-5.88,9.87,-2.69,3.26,0.24,9.22,-0.16
1730217051023544320,6.341887472865325,-6.48465245009296,1.7644017744567415,2.35,-2.2,4.54,-5.86,9.77,-2.67,3.27,0.2,9.13,-0.19
1730217051123579136,6.322927696759154,-6.387242546884394,1.761265103620155,2.38,-2.2,4.57,-5.83,9.67,-2.66,3.28,0.15,9.05,-0.23
1730217051223534336,6.303459603851312,-6.286204637221282,1.7627117528906986,2.42,-2.21,4.6,-5.8,9.57,-2.64,3.29,0.1,8.96,-0.26
1730217051323501312,6.28477474984615,-6.189044699069135,1.754148688133386,2.45,-2.22,4.63,-5.78,9.47,-2.62,3.3,0.06,8.87,-0.3
1730217051423589376,6.272125640116393,-6.0846141654694375,1.7194217318911655,2.49,-2.23,4.66,-5.75,9.37,-2.6,3.32,0.01,8.79,-0.33
1730217051523472384,6.258481711198781,-5.9858271139843335,1.7003819960419513,2.52,-2.24,4.69,-5.72,9.28,-2.58,3.33,-0.03,8.7,-0.36
1730217051623622400,6.237390816453025,-5.884842106956092,1.7002159092758358,2.58,-2.24,4.75,-5.68,9.17,-2.57,3.36,-0.11,8.59,-0.42
1730217051723573504,6.224830867158844,-5.786600066553974,1.6954584212595223,2.64,-2.25,4.8,-5.63,9.06,-2.55,3.39,-0.18,8.48,-0.48
1730217051823562496,6.208439935206023,-5.679929100298983,1.6984673012708362,2.71,-2.25,4.85,-5.59,8.96,-2.54,3.42,-0.26,8.37,-0.53
