timestamp,robot_x,robot_y,robot_yaw_rad,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5
1730217039923685376,4.227369324012315,-1.0756837998553752,-0.8275783124553983,8.35,-2.35,8.03,-0.91,3.51,-2.24,6.12,-5.57,4.74,-5.03
1730217040023599360,4.299354252208718,-1.1459115141986154,-0.824912608434033,8.26,-2.31,7.94,-0.94,3.57,-2.21,6.1,-5.48,4.77,-4.94
1730217040123591424,4.363913149305267,-1.21706451067477,-0.8509954662938938,8.18,-2.28,7.85,-0.97,3.64,-2.19,6.07,-5.4,4.8,-4.86
1730217040223650560,4.426241007644683,-1.295205172089259,-0.8909846330017459,8.09,-2.25,7.76,-1.0,3.7,-2.16,6.05,-5.32,4.83,-4.78
1730217040323676672,4.485716989014236,-1.370815884932712,-0.915595738025446,8.0,-2.22,7.67,-1.03,3.77,-2.13,6.03,-5.24,4.86,-4.69
1730217040423702528,4.546009278565265,-1.4514539965592936,-0.9244347457818408,7.92,-2.19,7.58,-1.06,3.83,-2.1,6.0,-5.16,4.89,-4.61
1730217040523704576,4.603427733783636,-1.5279482723938276,-0.9291794110270564,7.83,-2.16,7.49,-1.09,3.9,-2.07,5.98,-5.07,4.92,-4.53
1730217040623664640,4.658892203741356,-1.6130534557400629,-0.9346269196830548,7.75,-2.14,7.4,-1.11,3.97,-2.04,5.94,-5.02,4.92,-4.45
1730217040723747584,4.715441112738156,-1.6899715851374373,-0.939432154409929,7.66,-2.12,7.32,-1.12,4.04,-2.0,5.9,-4.96,4.93,-4.38
1730217040823650560,4.771867057019741,-1.769277548567883,-0.9440009802160522,7.58,-2.1,7.23,-1.14,4.11,-1.96,5.86,-4.9,4.93,-4.3
1730217040923672320,4.827847576141087,-1.846830479610711,-0.9469373920078202,7.5,-2.08,7.15,-1.16,4.18,-1.93,5.83,-4.85,4.93,-4.22
1730217041023716352,4.877003366531939,-1.930319415949848,-0.950338705819064,7.42,-2.06,7.06,-1.18,4.25,-1.89,5.79,-4.79,4.94,-4.15
1730217041123684352,4.932719782181923,-2.008445613135041,-0.9532505626637184,7.33,-2.04,6.98,-1.2,4.32,-1.85,5.75,-4.73,4.94,-4.07
1730217041223704320,4.984792628810364,-2.0896515310928327,-0.9689136901468488,7.25,-2.02,6.89,-1.22,4.39,-1.81,5.71,-4.67,4.95,-3.99
1730217041323757312,5.037608374534427,-2.169670342979015,-1.0151426325670323,7.17,-2.0,6.81,-1.24,4.46,-1.78,5.67,-4.62,4.95,-3.92
1730217041423785472,5.082523959812162,-2.248130316325216,-1.051830122922484,7.08,-1.97,6.72,-1.26,4.53,-1.74,5.64,-4.56,4.96,-3.84
1730217041523614464,5.129688785656683,-2.331663020653054,-1.0618756605652275,7.0,-1.95,6.63,-1.28,4.59,-1.7,5.6,-4.5,4.96,-3.76
1730217041623709440,5.181966305724935,-2.430205669106244,-1.0643471216637903,6.91,-1.94,6.57,-1.29,4.67,-1.71,5.54,-4.45,4.95,-3.69
1730217041723736320,5.227844530558549,-2.513122469726888,-1.0664462628880236,6.82,-1.92,6.5,-1.3,4.74,-1.73,5.48,-4.39,4.93,-3.61
1730217041823933440,5.27262847508313,-2.600848212797202,-1.0995528463489457,6.74,-1.91,6.43,-1.31,4.81,-1.74,5.42,-4.34,4.92,-3.54
1730217041923731200,5.3140580974341605,-2.6868174752151446,-1.1404905964600558,6.65,-1.89,6.36,-1.32,4.88,-1.75,5.36,-4.29,4.91,-3.46
1730217042023743488,5.351247483824784,-2.7719384238717275,-1.1655918243707366,6.56,-1.88,6.29,-1.33,4.95,-1.76,5.31,-4.23,4.89,-3.38
1730217042123708160,5.387061451572436,-2.860409309886952,-1.2168886866951178,6.51,-1.89,6.22,-1.32,5.01,-1.75,5.27,-4.16,4.9,-3.31
1730217042223738368,5.415308550240336,-2.948094147220361,-1.2593635569561712,6.45,-1.91,6.15,-1.31,5.07,-1.74,5.23,-4.09,4.91,-3.24
1730217042323674368,5.444426334360456,-3.0395261622162324,-1.2657392858433898,6.4,-1.92,6.08,-1.3,5.13,-1.73,5.19,-4.02,4.92,-3.17
1730217042423683328,5.471793722821065,-3.135529035835201,-1.273803730278708,6.35,-1.94,6.01,-1.29,5.19,-1.72,5.15,-3.95,4.93,-3.1
1730217042523717376,5.500023289181625,-3.2281612405922195,-1.276456470228691,6.29,-1.95,5.94,-1.28,5.25,-1.71,5.11,-3.87,4.94,-3.03
1730217042623671296,5.522944661178477,-3.326068839852626,-1.2927132405188757,6.24,-1.97,5.87,-1.27,5.32,-1.7,5.07,-3.8,4.99,-3.0
1730217042723747328,5.548265716961601,-3.4185740156145994,-1.3138073864022326,6.19,-1.98,5.8,-1.25,5.39,-1.69,5.03,-3.72,5.04,-2.97
1730217042823642368,5.575457171229056,-3.507492204325676,-1.3206047842938522,6.14,-1.99,5.73,-1.24,5.46,-1.68,4.99,-3.64,5.09,-2.93
1730217042923661568,5.599044378466836,-3.600725944580486,-1.3251252043990691,6.08,-2.0,5.66,-1.23,5.54,-1.66,4.94,-3.57,5.14,-2.9
1730217043023589376,5.626833616817184,-3.685783488367164,-1.326726050348951,6.03,-2.01,5.59,-1.22,5.61,-1.65,4.9,-3.49,5.19,-2.87
1730217043123611392,5.650042985505322,-3.7789360911164382,-1.3202652989543553,5.98,-2.02,5.52,-1.21,5.68,-1.64,4.86,-3.41,5.24,-2.83
1730217043223649280,5.670703727587298,-3.867178452203471,-1.2815885221083263,5.91,-2.02,5.44,-1.22,5.78,-1.65,4.81,-3.33,5.31,-2.81
1730217043323654400,5.70003789979679,-3.9581315369273264,-1.237407435803331,5.84,-2.03,5.35,-1.24,5.89,-1.66,4.75,-3.25,5.38,-2.79
1730217043423791360,5.729347666871603,-4.045962324861119,-1.233806940925618,5.77,-2.03,5.26,-1.25,5.99,-1.67,4.7,-3.17,5.45,-2.77
1730217043523745536,5.760980443115612,-4.136236762658567,-1.233941534287704,5.7,-2.03,5.18,-1.27,6.09,-1.68,4.65,-3.09,5.52,-2.74
1730217043623728640,5.7903901165233655,-4.217005749349473,-1.236478249029661,5.63,-2.04,5.1,-1.3,6.19,-1.67,4.62,-3.0,5.64,-2.74
1730217043723791360,5.82160573050248,-4.307474860434307,-1.2410817397585157,5.55,-2.05,5.03,-1.34,6.29,-1.65,4.59,-2.92,5.75,-2.73
1730217043823682560,5.848193722177153,-4.389387669990589,-1.2479750704807522,5.48,-2.05,4.96,-1.37,6.4,-1.64,4.55,-2.84,5.87,-2.73
1730217043923733504,5.878317128229441,-4.480372496412666,-1.254326568965202,5.41,-2.06,4.89,-1.41,6.5,-1.63,4.52,-2.76,5.98,-2.72
1730217044023741440,5.908018244361734,-4.560912238085645,-1.2591127156473163,5.34,-2.07,4.82,-1.45,6.6,-1.61,4.49,-2.67,6.1,-2.72
1730217044123687424,5.937123091138108,-4.651943194378986,-1.2633712444923122,5.29,-2.06,4.81,-1.45,6.7,-1.65,4.45,-2.59,6.16,-2.67
1730217044223651328,5.959756705941345,-4.737691804378703,-1.267413675327277,5.25,-2.06,4.8,-1.46,6.79,-1.69,4.42,-2.52,6.23,-2.63
1730217044323697664,5.988251398349568,-4.829546938686322,-1.2805192364838305,5.2,-2.05,4.8,-1.47,6.89,-1.73,4.38,-2.44,6.3,-2.58
1730217044423597568,6.017002386472003,-4.905088391088807,-1.3345695857617483,5.16,-2.05,4.79,-1.48,6.98,-1.77,4.35,-2.36,6.37,-2.53
1730217044523774464,6.036962313051391,-4.999843462845013,-1.3939271312797965,5.11,-2.04,4.78,-1.49,7.08,-1.8,4.32,-2.28,6.44,-2.48
1730217044623706624,6.049874161370429,-5.092252278324849,-1.4108581857079463,5.06,-2.05,4.82,-1.51,7.18,-1.83,4.27,-2.2,6.52,-2.39
1730217044723566592,6.064861414725407,-5.187140626961794,-1.416972077336472,5.01,-2.05,4.85,-1.54,7.29,-1.85,4.21,-2.11,6.59,-2.29
1730217044823620608,6.085134665115934,-5.273773487209612,-1.4184742118304667,4.96,-2.06,4.89,-1.56,7.39,-1.87,4.16,-2.03,6.67,-2.19
1730217044923619584,6.0995647211715,-5.36843973543629,-1.4211657694321378,4.91,-2.06,4.93,-1.58,7.5,-1.89,4.11,-1.95,6.74,-2.1
1730217045023723264,6.109164046350759,-5.451653992577227,-1.424669022834072,4.86,-2.07,4.96,-1.6,7.6,-1.92,4.06,-1.86,6.81,-2.0
1730217045123726336,6.124571803403593,-5.546526715068103,-1.389512890019538,4.79,-2.11,4.99,-1.69,7.73,-1.95,4.03,-1.77,6.89,-1.91
1730217045223707392,6.143074898216387,-5.630392886559703,-1.3515115835820035,4.73,-2.14,5.02,-1.77,7.85,-1.99,4.01,-1.68,6.96,-1.83
1730217045323615488,6.164290245671376,-5.72397232235532,-1.3452263709112329,4.66,-2.18,5.05,-1.85,7.98,-2.02,3.98,-1.59,7.03,-1.74
1730217045423531520,6.1804311691180525,-5.8102528894358345,-1.3477192474700677,4.6,-2.22,5.08,-1.94,8.11,-2.06,3.95,-1.5,7.1,-1.65
1730217045523664128,6.201609709199753,-5.903641467859568,-1.34810704871244,4.53,-2.26,5.11,-2.02,8.23,-2.1,3.92,-1.4,7.17,-1.56
1730217045623679488,6.221555849131702,-5.993086448941865,-1.3528096362630095,4.46,-2.26,5.13,-2.08,8.32,-2.12,3.88,-1.3,7.29,-1.48
1730217045723727104,6.240405349241683,-6.079202707061429,-1.3576588843234607,4.39,-2.25,5.15,-2.14,8.41,-2.15,3.84,-1.2,7.42,-1.4
1730217045823711488,6.262840954614792,-6.166597443731084,-1.3655391951278857,4.32,-2.25,5.17,-2.21,8.49,-2.18,3.8,-1.1,7.54,-1.31
1730217045923691264,6.282147902814128,-6.260478067207041,-1.3702350129483516,4.25,-2.25,5.19,-2.27,8.58,-2.2,3.76,-1.0,7.66,-1.23
1730217046023715328,6.303324078055648,-6.348311891041628,-1.374660274310203,4.18,-2.25,5.21,-2.33,8.67,-2.23,3.72,-0.9,7.78,-1.15
1730217046123546368,6.323387606146663,-6.449734591318639,-1.376616189653609,4.1,-2.25,5.21,-2.43,8.77,-2.25,3.69,-0.81,7.9,-1.08
1730217046223677440,6.342227561920822,-6.548813942519192,-1.3782136462050043,4.01,-2.26,5.22,-2.53,8.87,-2.27,3.65,-0.73,8.02,-1.02
1730217046323604224,6.360612817518458,-6.643881054140889,-1.3817579160336482,3.93,-2.27,5.22,-2.63,8.97,-2.29,3.62,-0.64,8.14,-0.95
1730217046423707392,6.3742273979651065,-6.726900698723121,-1.3906319325343055,3.84,-2.27,5.23,-2.73,9.07,-2.31,3.59,-0.56,8.26,-0.89
1730217046523760384,6.384644444906038,-6.784805248465755,-1.3929468581445312,3.76,-2.28,5.23,-2.83,9.18,-2.33,3.55,-0.47,8.39,-0.82
1730217046623680256,6.388083156486049,-6.801090084034711,-1.392850192713368,3.68,-2.28,5.15,-2.96,9.28,-2.37,3.52,-0.38,8.48,-0.76
1730217046723684352,6.388323723510339,-6.802589371693162,-1.393973247396104,3.6,-2.28,5.07,-3.09,9.38,-2.41,3.5,-0.3,8.58,-0.71
1730217046823547392,6.388387720557698,-6.8029111324285365,-1.394883694255737,3.52,-2.27,4.98,-3.22,9.48,-2.45,3.47,-0.21,8.68,-0.65
1730217046923592448,6.388448993062514,-6.803215258744546,-1.3941571449358063,3.44,-2.27,4.9,-3.36,9.58,-2.49,3.44,-0.12,8.78,-0.59
1730217047023556352,6.38854308020538,-6.803702829675364,-1.3926050932661131,3.36,-2.27,4.82,-3.49,9.68,-2.53,3.41,-0.03,8.88,-0.53
